Month,Arbitrage Type,Gain
2018-02,Buy Put,51986.24661076856
2018-02,Buy Put,61508.72372471383
2018-02,Buy Put,60587.80992843005
2018-03,Buy Put,45808.29921883112
2018-03,Buy Put,33853.762569998835
2018-03,Buy Put,39787.89863392773
2018-03,Buy Put,45601.010808816514
2018-03,Buy Put,51295.81698056196
2018-03,Buy Put,56874.76447517525
2018-03,Buy Put,62339.172209063596
2018-03,Buy Put,67692.15165185028
2018-03,Buy Put,72936.17922354212
2018-03,Buy Put,78073.79222572042
2018-03,Buy Put,83107.55686992222
2018-03,Buy Put,88040.07897116728
2018-03,Buy Put,101830.11162606181
2018-03,Buy Put,99614.13656244878
2018-03,Buy Put,91909.25890531298
2018-03,Buy Put,76600.49313220308
2018-03,Buy Put,76902.99909533937
2018-03,Buy Put,77205.12854909201
2018-03,Buy Put,77506.90454319865
2018-03,Buy Put,77383.49483476092
2018-03,Buy Put,81814.9262256802
2018-03,Buy Put,82783.02318994024
2018-03,Buy Put,82447.30952255441
2018-03,Buy Put,79636.30132110877
2018-03,Buy Put,76793.03536292048
2018-03,Buy Put,73917.07110148005
2018-03,Buy Put,75262.35951126026
2018-03,Buy Put,71359.36939927134
2018-03,Buy Put,84641.24612416235
2018-03,Buy Put,86250.70616550268
2018-03,Buy Put,87849.57253923942
2018-04,Buy Put,89437.94360040202
2018-04,Buy Put,91015.9019364576
2018-04,Buy Put,91028.87471004318
2018-04,Buy Put,93442.16581558707
2018-04,Buy Put,82406.9938158245
2018-04,Buy Put,94633.32133972723
2018-04,Buy Put,96875.49967789889
2018-04,Buy Put,99096.55010073504
2018-04,Buy Put,101296.72636467424
2018-04,Buy Put,89127.6504577414
2018-04,Buy Put,80667.11710726836
2018-04,Buy Put,86525.07590543923
2018-04,Buy Put,100799.44555290599
2018-04,Buy Put,101685.51463309016
2018-04,Buy Put,102568.22246189578
2018-04,Buy Put,103447.58218798188
2018-04,Buy Put,78519.27558203053
2018-04,Buy Put,64281.148998432516
2018-04,Buy Put,76256.29704970738
2018-04,Buy Put,87356.2105064849
2018-04,Buy Put,86454.58673437245
2018-04,Buy Put,85549.60056262395
2018-04,Buy Put,84641.24612416235
2018-04,Buy Put,80734.77804544638
2018-04,Buy Put,86458.9893471921
2018-04,Buy Put,96959.85640321503
2018-04,Buy Put,100600.24066451767
2018-04,Buy Put,100546.25499163139
2018-04,Buy Put,100492.25776913851
2018-04,Buy Put,100438.25724328493
2018-05,Buy Put,101619.38648044356
2018-05,Buy Put,99263.63794510263
2018-05,Buy Put,100064.01439450574
2018-05,Buy Put,93673.18045891216
2018-05,Buy Put,92691.97470035184
2018-05,Buy Put,91706.71165925004
2018-05,Buy Put,90717.37894815124
2018-05,Buy Put,105578.61108248412
2018-05,Buy Put,118583.52491703883
2018-05,Buy Put,91028.87471004318
2018-05,Buy Put,99826.68665723437
2018-05,Buy Put,124392.23255955678
2018-05,Buy Put,146422.49347286817
2018-05,Buy Put,166317.00432870077
2018-05,Buy Put,165543.13349853578
2018-05,Buy Put,154514.2059574922
2018-05,Buy Put,150673.24151854057
2018-05,Buy Put,126069.48139152773
2018-05,Buy Put,132543.59822831495
2018-05,Buy Put,138819.96815706056
2018-05,Buy Put,144905.69520706753
2018-05,Buy Put,162720.58251713563
2018-05,Buy Put,175180.61231051173
2018-05,Buy Put,166840.47931435631
2018-05,Buy Put,160538.83634145683
2018-05,Buy Put,160139.98872751233
2018-05,Buy Put,159740.5233250373
2018-05,Buy Put,159340.38416681194
2018-05,Buy Put,158939.5414889938
2018-05,Buy Put,135329.16070027667
2018-05,Buy Put,102806.88663140536
2018-06,Buy Put,56990.55734635472
2018-06,Buy Put,63215.33035522009
2018-06,Buy Put,69295.47652463075
2018-06,Buy Put,75234.6996318991
2018-06,Buy Put,40106.81346302292
2018-06,Buy Put,6749.036883625159
2018-06,Buy Put,23364.36781609841
2018-06,Buy Put,33934.384526104644
2018-06,Buy Put,34176.09880617078
2018-06,Buy Put,34417.616217484516
2018-06,Buy Put,34658.934499845804
2018-06,Buy Put,52107.19150514187
2018-06,Buy Put,63253.98406697858
2018-06,Buy Put,58662.54952990601
2018-06,Buy Put,58647.8043957257
2018-06,Buy Put,54310.16024423041
2018-06,Buy Put,49901.60254337095
2018-06,Buy Put,45421.4512523734
2018-06,Buy Put,52560.27893921988
2018-06,Buy Put,56663.81904921813
2018-06,Buy Put,93750.13475092241
2018-06,Buy Put,121554.65138866317
2018-06,Buy Put,120135.0934879022
2018-06,Buy Put,118706.20803045551
2018-06,Buy Put,117267.96165623999
2018-06,Buy Put,105578.61108248412
2018-06,Buy Put,103779.54963215563
2018-06,Buy Put,106527.53354023048
2018-06,Buy Put,97515.83631700322
2018-06,Buy Put,98011.73509425709
2018-07,Buy Put,98506.59935051276
2018-07,Buy Put,99000.41956976535
2018-07,Buy Put,96980.37323117026
2018-07,Buy Put,92352.2486582713
2018-07,Buy Put,87632.61428370007
2018-07,Buy Put,84374.73842689114
2018-07,Buy Put,84769.9450918582
2018-07,Buy Put,85164.52325048496
2018-07,Buy Put,85558.44825127324
2018-07,Buy Put,84188.01986412828
2018-07,Buy Put,77012.90414220319
2018-07,Buy Put,100188.83211631203
2018-07,Buy Put,93698.83295701165
2018-07,Buy Put,90232.01699024685
2018-07,Buy Put,86714.4234366064
2018-07,Buy Put,83145.07853300367
2018-07,Buy Put,95754.95030877867
2018-07,Buy Put,108906.77036500617
2018-07,Buy Put,96934.55144597562
2018-07,Buy Put,92734.90195882949
2018-07,Buy Put,98841.5014228039
2018-07,Buy Put,104792.99125129993
2018-07,Buy Put,110594.52836783556
2018-07,Buy Put,124126.97906256876
2018-07,Buy Put,142715.83739639792
2018-07,Buy Put,141142.5518267615
2018-07,Buy Put,145320.53664390964
2018-07,Buy Put,146150.9429633856
2018-07,Buy Put,146977.81678756262
2018-07,Buy Put,147801.17106244317
2018-07,Buy Put,153317.39001385713
2018-08,Buy Put,154283.20436645037
2018-08,Buy Put,149539.53874327787
2018-08,Buy Put,150506.08198616945
2018-08,Buy Put,150673.24493355682
2018-08,Buy Put,150840.2434834979
2018-08,Buy Put,151007.1017423913
2018-08,Buy Put,140252.71511258098
2018-08,Buy Put,144134.38904502042
2018-08,Buy Put,153152.66869419775
2018-08,Buy Put,165284.50928153138
2018-08,Buy Put,167640.03498593727
2018-08,Buy Put,169969.73714116105
2018-08,Buy Put,172274.86021274573
2018-08,Buy Put,168985.14140684417
2018-08,Buy Put,165533.915939295
2018-08,Buy Put,173559.26031053715
2018-08,Buy Put,187575.5454947625
2018-08,Buy Put,187923.3445626314
2018-08,Buy Put,188270.482773496
2018-08,Buy Put,188616.9325715934
2018-08,Buy Put,196148.76987025465
2018-08,Buy Put,207947.43711294926
2018-08,Buy Put,205187.5804660548
2018-08,Buy Put,200707.81588855846
2018-08,Buy Put,201330.67530820225
2018-08,Buy Put,201951.16094860932
2018-08,Buy Put,202569.266069486
2018-08,Buy Put,201946.0714271264
2018-08,Buy Put,208108.74284589832
2018-08,Buy Put,205627.2988889165
2018-08,Buy Put,194531.79728030713
2018-09,Buy Put,191646.1848035711
2018-09,Buy Put,188711.6756925309
2018-09,Buy Put,185728.1664044148
2018-09,Buy Put,182695.92854170248
2018-09,Buy Put,197867.36045797815
2018-09,Buy Put,205537.96357345843
2018-09,Buy Put,208299.16639867908
2018-09,Buy Put,207910.7574820922
2018-09,Buy Put,207521.40181008592
2018-09,Buy Put,207131.09721149082
2018-09,Buy Put,201968.91121407878
2018-09,Buy Put,200677.1114988255
2018-09,Buy Put,190004.23286499313
2018-09,Buy Put,189750.56592832963
2018-09,Buy Put,192762.42555715938
2018-09,Buy Put,195722.2515745882
2018-09,Buy Put,198630.6754865166
2018-09,Buy Put,200115.923678867
2018-09,Buy Put,203288.26335437622
2018-09,Buy Put,213427.81232151343
2018-09,Buy Put,214544.0107663652
2018-09,Buy Put,214687.1019079577
2018-09,Buy Put,214830.06904539882
2018-09,Buy Put,214972.90846107432
2018-09,Buy Put,228298.54026051954
2018-09,Buy Put,229454.60847296673
2018-09,Buy Put,234461.81155331436
2018-09,Buy Put,242351.3317083088
2018-09,Buy Put,240387.76633985658
2018-09,Buy Put,238403.502433878
2018-10,Buy Put,236397.8149616024
2018-10,Buy Put,223754.5502811855
2018-10,Buy Put,227961.2602182932
2018-10,Buy Put,229853.24986361212
2018-10,Buy Put,237890.27871626068
2018-10,Buy Put,240292.788418643
2018-10,Buy Put,242664.97395935026
2018-10,Buy Put,245007.83466897058
2018-10,Buy Put,249780.20753119502
2018-10,Buy Put,249352.84099064846
2018-10,Buy Put,245013.7570130344
2018-10,Buy Put,244753.3334489973
2018-10,Buy Put,244360.03934271078
2018-10,Buy Put,243965.93731728554
2018-10,Buy Put,243571.015185456
2018-10,Buy Put,239291.60467442867
2018-10,Buy Put,238564.7371069617
2018-10,Buy Put,236985.13371749906
2018-10,Buy Put,238650.38139428353
2018-10,Buy Put,242746.8000652484
2018-10,Buy Put,246756.55036455125
2018-10,Buy Put,250683.7729700817
2018-10,Buy Put,258102.58709521362
2018-10,Buy Put,262974.9581526548
2018-10,Buy Put,256679.00935570276
2018-10,Buy Put,244142.30146510695
2018-10,Buy Put,242551.15732123534
2018-10,Buy Put,240946.55641637664
2018-10,Buy Put,239328.1857851235
2018-10,Buy Put,239900.25333958954
2018-10,Buy Put,239669.19444737566
2018-11,Buy Put,228809.71121174333
2018-11,Buy Put,239529.21417103347
2018-11,Buy Put,240912.29885281363
2018-11,Buy Put,242285.317530021
2018-11,Buy Put,243648.47718184613
2018-11,Buy Put,247219.0141161037
2018-11,Buy Put,249092.47347649522
2018-11,Buy Put,247429.38725873744
2018-11,Buy Put,235578.61678312864
2018-11,Buy Put,235072.01521562916
2018-11,Buy Put,234564.00997738293
2018-11,Buy Put,234054.57046963417
2018-11,Buy Put,243045.8287317161
2018-11,Buy Put,242027.15476717794
2018-11,Buy Put,245845.92884304503
2018-11,Buy Put,250792.81628177696
2018-11,Buy Put,253734.54093116175
2018-11,Buy Put,256630.81445569525
2018-11,Buy Put,259482.3474284904
2018-11,Buy Put,259274.1202778204
2018-11,Buy Put,259400.1762931193
2018-11,Buy Put,258585.12037146575
2018-11,Buy Put,257766.4082905431
2018-11,Buy Put,258128.8167771878
2018-11,Buy Put,258490.5056876148
2018-11,Buy Put,258851.48431609097
2018-11,Buy Put,263639.6737689042
2018-11,Buy Put,261729.97968873978
2018-11,Buy Put,270048.67432129243
2018-11,Buy Put,276545.5007690121
2018-12,Buy Put,275336.52620522986
2018-12,Buy Put,274118.8701942934
2018-12,Buy Put,272892.4155354473
2018-12,Buy Put,279087.9027133342
2018-12,Buy Put,278173.39854658506
2018-12,Buy Put,277253.9263540423
2018-12,Buy Put,271235.9094080723
2018-12,Buy Put,268695.59405774804
2018-12,Buy Put,266117.35490362265
2018-12,Buy Put,263500.50805742375
2018-12,Buy Put,262883.6270439847
2018-12,Buy Put,262824.5179278472
2018-12,Buy Put,271905.53448603174
2018-12,Buy Put,278931.3365041774
2018-12,Buy Put,279780.89610341075
2018-12,Buy Put,280626.2054801383
2018-12,Buy Put,281467.298199656
2018-12,Buy Put,281631.1639651119
2018-12,Buy Put,282352.1934154425
2018-12,Buy Put,283903.93855486007
2018-12,Buy Put,284131.9157761215
2018-12,Buy Put,283923.2419904658
2018-12,Buy Put,283714.3153206558
2018-12,Buy Put,283505.12476112845
2018-12,Buy Put,282786.1747873157
2018-12,Buy Put,282064.15043561737
2018-12,Buy Put,281047.26481675747
2018-12,Buy Put,282361.784968727
2018-12,Buy Put,281081.1086875429
2018-12,Buy Put,279790.63254475745
2018-12,Buy Put,278490.2277658787
