Month,Arbitrage Type,Gain
2016-06,Buy Put,169406.75463110468
2016-06,Buy Put,180108.84237834546
2016-06,Buy Put,198106.05929492554
2016-06,Buy Put,215853.63740785368
2016-06,Buy Put,233360.69929259297
2016-06,Buy Put,228939.23465471034
2016-06,Buy Put,233566.24871877686
2016-06,Buy Put,253306.09508436196
2016-06,Buy Put,141732.89972451286
2016-06,Buy Put,103248.3658397787
2016-06,Buy Put,63634.08306978613
2016-06,Buy Put,22678.749783473508
2016-06,Buy Put,29116.84892434252
2016-06,Buy Put,100123.73525011142
2016-06,Buy Put,122552.48215991088
2016-07,Buy Put,146815.67618024262
2016-07,Buy Put,136454.6907575459
2016-07,Buy Put,126009.95724250907
2016-07,Buy Put,115480.3066431036
2016-07,Buy Put,104864.67349819506
2016-07,Buy Put,125276.00691639406
2016-07,Buy Put,138771.13214185144
2016-07,Buy Put,190148.2623640689
2016-07,Buy Put,193298.25199680784
2016-07,Buy Put,196440.54748187045
2016-07,Buy Put,199574.96443714006
2016-07,Buy Put,246639.75849819407
2016-07,Buy Put,250150.03239580125
2016-07,Buy Put,267975.55764345307
2016-07,Buy Put,260439.8130701213
2016-07,Buy Put,261152.8048588987
2016-07,Buy Put,261866.02943538871
2016-07,Buy Put,262578.6279178897
2016-07,Buy Put,257449.97664364177
2016-07,Buy Put,280724.59889368416
2016-07,Buy Put,264132.1987996186
2016-07,Buy Put,255154.07194766836
2016-07,Buy Put,247293.18201739402
2016-07,Buy Put,239383.45465793987
2016-07,Buy Put,231426.3503371734
2016-07,Buy Put,263978.1823791303
2016-07,Buy Put,278662.8271642506
2016-07,Buy Put,299214.5967962685
2016-07,Buy Put,319016.5426444622
2016-07,Buy Put,319338.8328918232
2016-07,Buy Put,319661.01427531155
2016-08,Buy Put,319983.418894374
2016-08,Buy Put,287904.70374181255
2016-08,Buy Put,280055.3784857129
2016-08,Buy Put,277056.70741564606
2016-08,Buy Put,293915.34828749497
2016-08,Buy Put,292627.15681637276
2016-08,Buy Put,291337.7690170904
2016-08,Buy Put,290046.81263379694
2016-08,Buy Put,299568.53783069446
2016-08,Buy Put,296324.872042014
2016-08,Buy Put,324416.1981582607
2016-08,Buy Put,327603.87749373977
2016-08,Buy Put,334148.2538619758
2016-08,Buy Put,340659.5605194305
2016-08,Buy Put,347137.3130963933
2016-08,Buy Put,346739.87209121295
2016-08,Buy Put,344649.2599075661
2016-08,Buy Put,258740.81443829768
2016-08,Buy Put,299339.4012301991
2016-08,Buy Put,301728.6879919361
2016-08,Buy Put,304114.0735847101
2016-08,Buy Put,306495.03131266445
2016-08,Buy Put,321181.6708176372
2016-08,Buy Put,287574.72137163376
2016-08,Buy Put,288003.74431769527
2016-08,Buy Put,295524.21090870595
2016-08,Buy Put,301316.88648441114
2016-08,Buy Put,307085.59656436305
2016-08,Buy Put,312829.19894723094
2016-08,Buy Put,292416.7539049272
2016-08,Buy Put,277853.4182813992
2016-09,Buy Put,276930.5294076503
2016-09,Buy Put,280698.26438298053
2016-09,Buy Put,278752.3516436146
2016-09,Buy Put,276804.32146815193
2016-09,Buy Put,274854.01474063663
2016-09,Buy Put,272901.54969177395
2016-09,Buy Put,280492.8332006895
2016-09,Buy Put,280698.26438298053
2016-09,Buy Put,199392.13266864896
2016-09,Buy Put,197965.26152138584
2016-09,Buy Put,196536.81652073373
2016-09,Buy Put,195106.85954769969
2016-09,Buy Put,164268.00357215398
2016-09,Buy Put,162024.20154331776
2016-09,Buy Put,190637.13742174572
2016-09,Buy Put,166478.99906513785
2016-09,Buy Put,169814.84885538477
2016-09,Buy Put,173141.94892288625
2016-09,Buy Put,176460.5678030513
2016-09,Buy Put,198357.27853492103
2016-09,Buy Put,210161.30250260545
2016-09,Buy Put,252022.93910550466
2016-09,Buy Put,260016.8555515836
2016-09,Buy Put,257701.0622515914
2016-09,Buy Put,255381.02185852907
2016-09,Buy Put,253056.42059221966
2016-09,Buy Put,252644.70522990124
2016-09,Buy Put,269083.2545155963
2016-09,Buy Put,260754.91154932705
2016-09,Buy Put,273014.81113741134
2016-10,Buy Put,275389.1952544869
2016-10,Buy Put,277760.34909875237
2016-10,Buy Put,280128.3704847215
2016-10,Buy Put,273194.40953988663
2016-10,Buy Put,286221.64387838467
2016-10,Buy Put,285554.38715333637
2016-10,Buy Put,290889.8450960038
2016-10,Buy Put,301454.2818721502
2016-10,Buy Put,311938.77491199016
2016-10,Buy Put,322339.95846862486
2016-10,Buy Put,234025.3280679434
2016-10,Buy Put,203810.27188122048
2016-10,Buy Put,177319.91725800355
2016-10,Buy Put,187558.81854386302
2016-10,Buy Put,186568.86418585473
2016-10,Buy Put,185578.20927973624
2016-10,Buy Put,184586.86666171785
2016-10,Buy Put,195106.85954769969
2016-10,Buy Put,217737.0056025687
2016-10,Buy Put,223543.48795842682
2016-10,Buy Put,195925.60974867368
2016-10,Buy Put,202418.74076360132
2016-10,Buy Put,208879.17926857114
2016-10,Buy Put,215307.08470273297
2016-10,Buy Put,95701.12265867792
2016-10,Buy Put,83024.91384709043
2016-10,Buy Put,92249.0736689383
2016-10,Buy Put,81463.5424477288
2016-10,Buy Put,83925.89915598236
2016-10,Buy Put,86383.90342322922
2016-10,Buy Put,88837.57101930457
2016-11,Buy Put,85579.61575809614
2016-11,Buy Put,83071.26442883827
2016-11,Buy Put,95510.4438858001
2016-11,Buy Put,145414.79720842076
2016-11,Buy Put,164060.72096464896
2016-11,Buy Put,182440.09620559964
2016-11,Buy Put,200559.5833817573
2016-11,Buy Put,208981.54790481983
2016-11,Buy Put,199982.94289113616
2016-11,Buy Put,275243.3002054886
2016-11,Buy Put,246992.57043514677
2016-11,Buy Put,233710.14981396243
2016-11,Buy Put,220293.94802379442
2016-11,Buy Put,206737.91868232528
2016-11,Buy Put,197702.21983050718
2016-11,Buy Put,255834.52289210484
2016-11,Buy Put,221490.9470846358
2016-11,Buy Put,195177.50935597176
2016-11,Buy Put,184921.3399395815
2016-11,Buy Put,174582.45308922217
2016-11,Buy Put,164159.56583477254
2016-11,Buy Put,129785.09824795026
2016-11,Buy Put,136755.77507399695
2016-11,Buy Put,150319.67581617422
2016-11,Buy Put,163742.23413826173
2016-11,Buy Put,145526.41493422413
2016-11,Buy Put,127049.48598825894
2016-11,Buy Put,108305.2130648845
2016-11,Buy Put,131885.35845955228
2016-11,Buy Put,125886.97680448035
2016-12,Buy Put,69517.68872500707
2016-12,Buy Put,108139.04946189723
2016-12,Buy Put,120868.3591451809
2016-12,Buy Put,133473.8913445399
2016-12,Buy Put,145957.6900818398
2016-12,Buy Put,149510.46348719287
2016-12,Buy Put,151396.34873679242
2016-12,Buy Put,193057.7787036789
2016-12,Buy Put,235504.36775907
2016-12,Buy Put,238707.81297598852
2016-12,Buy Put,241903.5646531107
2016-12,Buy Put,245091.57412314764
2016-12,Buy Put,246341.07960787334
2016-12,Buy Put,248091.2165438056
2016-12,Buy Put,254001.22134374926
2016-12,Buy Put,236885.82139389424
2016-12,Buy Put,227567.64167007405
2016-12,Buy Put,218183.11736629426
2016-12,Buy Put,208730.17176664987
2016-12,Buy Put,230547.37804883983
2016-12,Buy Put,231707.76819474527
2016-12,Buy Put,222859.66156812976
2016-12,Buy Put,230451.18628503758
2016-12,Buy Put,236590.21715640093
2016-12,Buy Put,242701.19116044597
2016-12,Buy Put,248784.06931631148
2016-12,Buy Put,254837.15808622877
2016-12,Buy Put,223515.81867703985
2016-12,Buy Put,211757.97221775027
2016-12,Buy Put,203985.45412295376
2016-12,Buy Put,213091.84879667597
2017-01,Buy Put,222134.05357192428
2017-01,Buy Put,231113.98190751587
2017-01,Buy Put,240033.73225257362
2017-01,Buy Put,285032.465024031
2017-01,Buy Put,253123.83553112738
2017-01,Buy Put,296259.11248949065
2017-01,Buy Put,310649.92876477505
2017-01,Buy Put,324884.5991018037
2017-01,Buy Put,338961.3100321647
2017-01,Buy Put,335903.73498411453
2017-01,Buy Put,377274.4693657089
2017-01,Buy Put,344819.93885649234
2017-01,Buy Put,359944.6222756164
2017-01,Buy Put,358070.0288693599
2017-01,Buy Put,356193.21013347973
2017-01,Buy Put,354313.885961492
2017-01,Buy Put,352431.7690217273
2017-01,Buy Put,340039.6835771282
2017-01,Buy Put,314150.2482790166
2017-01,Buy Put,310376.9450084606
2017-01,Buy Put,306692.6688949714
2017-01,Buy Put,302997.90859818645
2017-01,Buy Put,299293.48916853726
2017-01,Buy Put,298265.38908207923
2017-01,Buy Put,318719.3576841061
2017-01,Buy Put,335687.4571531776
2017-01,Buy Put,360506.9362189468
2017-01,Buy Put,343213.9308052875
2017-01,Buy Put,325687.18170329445
2017-01,Buy Put,307914.18752571434
2017-01,Buy Put,361798.9304077653
2017-02,Buy Put,374765.0150004702
2017-02,Buy Put,368212.5423144882
2017-02,Buy Put,389530.21504487493
2017-02,Buy Put,387137.99378461647
2017-02,Buy Put,384742.1073442412
2017-02,Buy Put,382342.79987262806
2017-02,Buy Put,397985.8049266589
2017-02,Buy Put,413741.82928935
2017-02,Buy Put,450779.9600934668
2017-02,Buy Put,436424.24028785597
2017-02,Buy Put,441259.22850053455
2017-02,Buy Put,446077.7105328688
2017-02,Buy Put,450880.8279415426
2017-02,Buy Put,444486.00174841244
2017-02,Buy Put,486682.0424941913
2017-02,Buy Put,462858.60949325655
2017-02,Buy Put,472878.4885577255
2017-02,Buy Put,475743.2816592413
2017-02,Buy Put,478599.99926237506
2017-02,Buy Put,481450.0714247494
2017-02,Buy Put,484292.22403063934
2017-02,Buy Put,490276.90419602976
2017-02,Buy Put,488706.11321929045
2017-02,Buy Put,497580.96699316567
2017-02,Buy Put,496778.0937490076
2017-02,Buy Put,495974.2171220611
2017-02,Buy Put,495170.628096222
2017-02,Buy Put,489814.33528708963
2017-03,Buy Put,511929.8791037359
2017-03,Buy Put,498803.3325661974
2017-03,Buy Put,504585.0530455986
2017-03,Buy Put,497678.7403765215
2017-03,Buy Put,490724.9951448698
2017-03,Buy Put,483724.09745056543
2017-03,Buy Put,480032.4956893007
2017-03,Buy Put,483672.6649390677
2017-03,Buy Put,486796.40750775376
2017-03,Buy Put,514666.83082674793
2017-03,Buy Put,517576.8567893293
2017-03,Buy Put,520477.79516406223
2017-03,Buy Put,523370.12646751903
2017-03,Buy Put,517162.4612310204
2017-03,Buy Put,604755.110828151
2017-03,Buy Put,557380.1540023737
2017-03,Buy Put,567813.1429824837
2017-03,Buy Put,567301.6260795194
2017-03,Buy Put,566790.2978217718
2017-03,Buy Put,566278.4762780966
2017-03,Buy Put,548094.6316600672
2017-03,Buy Put,559907.1778352176
2017-03,Buy Put,567677.6609267762
2017-03,Buy Put,565404.8444583353
2017-03,Buy Put,562540.0904798141
2017-03,Buy Put,559665.9553935801
2017-03,Buy Put,556785.1757178701
2017-03,Buy Put,570008.9630170346
2017-03,Buy Put,557359.28070564
2017-03,Buy Put,561865.4287406813
2017-03,Buy Put,556284.3004307857
2017-04,Buy Put,555613.9998624303
2017-04,Buy Put,554942.7256807213
2017-04,Buy Put,554270.7240357742
2017-04,Buy Put,546564.3119067849
2017-04,Buy Put,556496.8087370055
2017-04,Buy Put,552637.3679129613
2017-04,Buy Put,548583.3132845386
2017-04,Buy Put,550113.5369995609
2017-04,Buy Put,551641.4428241809
2017-04,Buy Put,553165.7737264553
2017-04,Buy Put,542408.6198690893
2017-04,Buy Put,541814.2907575855
2017-04,Buy Put,534546.7840270643
2017-04,Buy Put,544046.4595464931
2017-04,Buy Put,553448.9436198485
2017-04,Buy Put,562757.561727917
2017-04,Buy Put,571973.7152997091
2017-04,Buy Put,553662.005983469
2017-04,Buy Put,558186.4711850777
2017-04,Buy Put,559451.3070131306
2017-04,Buy Put,558936.8217112813
2017-04,Buy Put,575355.3275599402
2017-04,Buy Put,591504.7539164533
2017-04,Buy Put,607408.5420201527
2017-04,Buy Put,629116.2016946323
2017-04,Buy Put,634539.2222895612
2017-04,Buy Put,643658.8226213616
